_id,pkg_order,group_id,package_stage,type,tag_ids,pkg_values,pkg_fields,tmp_return_status,tmp_pick_status,tmp_deliver_status,big_size_package,created,modified,timeline,sub_script_type,deleted,tll_created
68c3884ebc2a6aa9ee195fc2,1186465779,68c3884ebc2a6aa9ee195fc1,1,2,"[27, 13, 14, 9, 24, 52, 42, 73]","['7', '4', '2025-09-12 00:00:00', '1', '07:00:00', '12:45:00', '07:00:00', '13:00:00']","[11, 22, 31, 32, 35, 36, 37, 38]",,0,0,1,2025-09-12 09:41:18,2025-09-12 09:41:18,,,2025-09-12 02:43:10,2025-09-12 02:41:18
68c388be5bdf9e3edc3d0d28,1186465779,68c388be5bdf9e3edc3d0d27,1,2,"[27, 13, 14, 9, 24, 52, 42, 73]","['7', '4', '2025-09-12 00:00:00', '1', '07:00:00', '12:45:00', '07:00:00', '13:00:00']","[11, 22, 31, 32, 35, 36, 37, 38]",,0,0,1,2025-09-12 09:43:10,2025-09-12 09:43:10,,,2025-09-12 02:46:47,2025-09-12 02:43:10
68c38997e6039a71261442e9,1186465779,68c38997e6039a71261442e8,2,2,"[27, 13, 14, 9, 24, 52, 42, 73]","['7', '4', '2025-09-12 00:00:00', '1', '07:00:00', '12:45:00', '07:00:00', '13:00:00']","[11, 22, 31, 32, 35, 36, 37, 38]",,1,0,1,2025-09-12 09:46:47,2025-09-12 09:46:47,,,2025-09-12 05:20:16,2025-09-12 02:46:47
68c3ad904d42140ec01383db,1186465779,68c3ad904d42140ec01383da,3,4,"[27, 13, 14, 9, 24, 52, 42, 73]","['7', '4', '2025-09-12 00:00:00', '1', '07:00:00', '12:45:00', '07:00:00', '13:00:00']","[11, 22, 31, 32, 35, 36, 37, 38]",,1,0,1,2025-09-12 12:20:16,2025-09-12 12:20:16,,,2025-09-16 21:35:01,2025-09-12 05:20:16
68c3ad904d42140ec01383dd,1186465779,68c3ad904d42140ec01383dc,9,2,"[27, 13, 14, 9, 24, 52, 42, 73]","['7', '4', '2025-09-12 00:00:00', '1', '07:00:00', '12:45:00', '07:00:00', '13:00:00']","[11, 22, 31, 32, 35, 36, 37, 38]",,1,5,1,2025-09-12 12:20:16,2025-09-12 12:20:16,,,,2025-09-12 05:20:16
68c9d8055bdf9e3edc41c264,1186465779,68c9d8055bdf9e3edc41c263,4,4,"[27, 13, 14, 9, 24, 52, 42, 73]","['7', '4', '2025-09-12 00:00:00', '1', '07:00:00', '12:45:00', '07:00:00', '13:00:00']","[11, 22, 31, 32, 35, 36, 37, 38]",,0,5,1,2025-09-17 04:35:01,2025-09-17 04:35:01,,,2025-09-17 05:14:41,2025-09-16 21:35:01
68ca43c1bc2a6aa9ee1be24d,1186465779,68ca43c1bc2a6aa9ee1be24c,10,4,"[27, 13, 14, 9, 24, 52, 42, 73]","['7', '4', '2025-09-12 00:00:00', '1', '07:00:00', '12:45:00', '07:00:00', '13:00:00']","[11, 22, 31, 32, 35, 36, 37, 38]",,0,5,1,2025-09-17 12:14:41,2025-09-17 12:14:41,,,,2025-09-17 05:14:41
